Fault1,bit,ID,Fault,Note
,0,928,Reverse battery connection,
,1,929,Fuse failure,
,2,930,,
,3,931,,
,4,932,,
,5,933,,
,6,934,,
,7,935,,
,8,936,,
,9,937,,
,10,938,,
,11,939,,
,12,940,,
,13,941,,
,14,942,,
,15,943,,
